Time,Uncat_Avg,WT,Seq 1360,D152N,S1360_2
40.85996,-7.35E-02,-0.07335005,-0.059927155,-0.070346073,-0.075327806
40.97996,-7.36E-02,-0.07336115,-0.05993383,-0.070225023,-0.075382083
41.09996,-7.36E-02,-0.073348225,-0.05995873,-0.070149973,-0.075418026
41.21996,-7.36E-02,-0.073335825,-0.05992583,-0.070169223,-0.075457553
41.33996,-7.37E-02,-0.073380625,-0.05996743,-0.070221673,-0.075515236
41.45996,-7.38E-02,-0.073373,-0.05999363,-0.070262523,-0.075529591
41.57996,-7.38E-02,-0.0733308,-0.06002573,-0.070340923,-0.075558033
41.69996,-7.39E-02,-0.073301325,-0.06004153,-0.070307123,-0.075580091
41.81996,-7.39E-02,-0.0733038,-0.06003983,-0.070366673,-0.075639466
41.93996,-7.39E-02,-0.073352625,-0.060052955,-0.070419973,-0.075668161
42.05996,-7.39E-02,-0.073344025,-0.060069105,-0.070381398,-0.075705678
42.17996,-7.40E-02,-0.07334155,-0.06011328,-0.070410973,-0.075741498
42.29996,-7.40E-02,-0.073309775,-0.06011918,-0.070445148,-0.075767528
42.41996,-7.41E-02,-0.073327625,-0.06013298,-0.070425898,-0.075821068
42.53996,-7.41E-02,-0.073333425,-0.06012348,-0.070498223,-0.075865321
42.65996,-7.41E-02,-0.073356525,-0.060158855,-0.070534573,-0.075855501
42.77996,-7.42E-02,-0.0733584,-0.06018693,-0.070570948,-0.075891048
42.89996,-7.43E-02,-0.0733271,-0.06026353,-0.070601073,-0.075931723
43.01996,-7.43E-02,-0.073303875,-0.06020303,-0.070600473,-0.075983548
43.13996,-7.44E-02,-0.073322275,-0.06017768,-0.070662973,-0.076023108
43.25996,-7.43E-02,-0.07334855,-0.060215055,-0.070656673,-0.076059068
43.37996,-7.43E-02,-0.07333205,-0.06023623,-0.070696873,-0.076077766
43.49996,-7.45E-02,-0.073325325,-0.060258305,-0.070697048,-0.076087833
43.61996,-7.45E-02,-0.073304275,-0.060269055,-0.070781748,-0.076149846
43.73996,-7.46E-02,-0.07330745,-0.060291455,-0.070730373,-0.076209911
43.85996,-7.45E-02,-0.073318675,-0.06029753,-0.070756648,-0.076240853
43.97996,-7.45E-02,-0.0733347,-0.060314355,-0.070786673,-0.076354713
44.09996,-7.46E-02,-0.073317025,-0.06033253,-0.070838448,-0.076252878
44.21996,-7.47E-02,-0.07329525,-0.06035058,-0.070875073,-0.076302536
44.33996,-7.47E-02,-0.0733187,-0.060331005,-0.070876298,-0.076432338
44.45996,-7.47E-02,-0.073329375,-0.060335455,-0.070895023,-0.076557723
44.57996,-7.48E-02,-0.07333955,-0.06034233,-0.070953648,-0.076665073
44.69996,-7.48E-02,-0.07335185,-0.060380205,-0.070980123,-0.076681211
44.81996,-7.49E-02,-0.07329885,-0.06039143,-0.071013498,-0.076651708
44.93996,-7.49E-02,-0.0732951,-0.060393855,-0.071035373,-0.076559988
45.05996,-7.50E-02,-0.073313075,-0.06040618,-0.071080248,-0.076565123
45.17996,-7.50E-02,-0.07334465,-0.06044193,-0.071102323,-0.076670033
45.29996,-7.50E-02,-0.0733415,-0.060447255,-0.071142098,-0.076721718
45.41996,-7.50E-02,-0.073325725,-0.060470605,-0.071161398,-0.076719981
45.53995,-7.50E-02,-0.073285925,-0.060469705,-0.071184523,-0.076684686
45.65995,-7.51E-02,-0.07329625,-0.060485655,-0.071203898,-0.076694503
45.77995,-7.51E-02,-0.0733165,-0.060477955,-0.071231448,-0.076785976
45.89995,-7.51E-02,-0.073317325,-0.060467205,-0.071314098,-0.076791461
46.01995,-7.52E-02,-0.073316825,-0.060479955,-0.071350648,-0.076822833
46.13995,-7.52E-02,-0.073340475,-0.060507955,-0.071333948,-0.076834311
46.25995,-7.52E-02,-0.07330885,-0.06051313,-0.071322348,-0.076867718
46.37995,-7.52E-02,-0.07337045,-0.06049388,-0.071345298,-0.076883711
46.49995,-7.53E-02,-0.0733512,-0.060523205,-0.071366523,-0.076953793
46.61995,-7.53E-02,-0.07335065,-0.060540855,-0.071413673,-0.076948118
46.73995,-7.54E-02,-0.073350725,-0.060557205,-0.071411298,-0.076989708
46.85995,-7.54E-02,-0.073313025,-0.06059488,-0.071448298,-0.077006271
46.97995,-7.54E-02,-0.073316075,-0.060555005,-0.071477623,-0.077045881
47.09995,-7.54E-02,-0.0733327,-0.06058188,-0.071500523,-0.077092513
47.21995,-7.54E-02,-0.0733614,-0.060604455,-0.071539848,-0.077042708
47.33995,-7.54E-02,-0.0733343,-0.060625855,-0.071558198,-0.077054973
47.45995,-7.55E-02,-0.07332075,-0.06061908,-0.071595898,-0.077114103
47.57995,-7.55E-02,-0.073301975,-0.06061683,-0.071587098,-0.077139436
47.69995,-7.56E-02,-0.073347575,-0.060639105,-0.071640898,-0.077165326
47.81995,-7.56E-02,-0.073339875,-0.060648405,-0.071623548,-0.077172241
47.93995,-7.57E-02,-0.07335095,-0.060697655,-0.071688198,-0.077228171
48.05995,-7.57E-02,-0.073323275,-0.060687205,-0.071713173,-0.077253878
48.17995,-7.57E-02,-0.073318425,-0.060670455,-0.071733748,-0.077276281
48.29995,-7.58E-02,-0.073316675,-0.060670305,-0.071759848,-0.077290093
48.41995,-7.58E-02,-0.07332365,-0.060701255,-0.071761673,-0.077320606
48.53995,-7.58E-02,-0.0733338,-0.06071323,-0.071783873,-0.077347906
48.65995,-7.58E-02,-0.073323875,-0.060718605,-0.071820248,-0.077296858
48.77995,-7.59E-02,-0.073330725,-0.06072538,-0.071900498,-0.077380053
48.89995,-7.59E-02,-0.07334945,-0.060711505,-0.071865173,-0.077414091
49.01995,-7.59E-02,-0.0733588,-0.060740105,-0.071899248,-0.077441391
49.13995,-7.59E-02,-0.07340325,-0.06075978,-0.071905223,-0.077475431
49.25995,-7.60E-02,-0.073358375,-0.06077443,-0.071918323,-0.077448083
49.37995,-7.60E-02,-0.07333745,-0.060730605,-0.071985498,-0.077509313
49.49995,-7.60E-02,-0.07332155,-0.06074403,-0.072029948,-0.077479826
49.61995,-7.60E-02,-0.07331765,-0.06076528,-0.071984973,-0.077511701
49.73995,-7.61E-02,-0.07337915,-0.060804155,-0.071995548,-0.077542876
49.85995,-7.61E-02,-0.0733464,-0.06078303,-0.072087898,-0.077581646
49.97995,-7.61E-02,-0.07336545,-0.06078143,-0.072125298,-0.077610813
50.09995,-7.61E-02,-0.073344825,-0.060775655,-0.072143873,-0.077599768
50.21995,-7.61E-02,-0.0733376,-0.06079738,-0.072130123,-0.077579356
50.33995,-7.62E-02,-0.073347025,-0.06081418,-0.072181098,-0.077571371
50.45995,-7.62E-02,-0.07336715,-0.06084853,-0.072162748,-0.077617518
50.57995,-7.62E-02,-0.073321775,-0.06085338,-0.072176923,-0.077617378
50.69995,-7.62E-02,-0.073342175,-0.060843005,-0.072170523,-0.077569191
50.81995,-7.62E-02,-0.07334365,-0.060817605,-0.072196723,-0.077568736
50.93995,-7.63E-02,-0.073350125,-0.06082983,-0.072167173,-0.077585913
51.05995,-7.63E-02,-0.073369725,-0.06086838,-0.072235398,-0.077607551
51.17995,-7.64E-02,-0.073369125,-0.06087143,-0.072305748,-0.077645031
51.29995,-7.63E-02,-0.0733188,-0.06087103,-0.072286773,-0.077652056
51.41995,-7.64E-02,-0.0733366,-0.06084783,-0.072325373,-0.077678053
51.53995,-7.64E-02,-0.073338775,-0.060857405,-0.072301223,-0.077671038
51.65995,-7.64E-02,-0.073338625,-0.060887505,-0.072296773,-0.077670123
51.77995,-7.65E-02,-0.0733377,-0.060937605,-0.072360698,-0.077714771
51.89995,-7.65E-02,-0.073370275,-0.060915555,-0.072351548,-0.077721743
52.01995,-7.65E-02,-0.073342625,-0.06086248,-0.072378248,-0.077725766
52.13995,-7.65E-02,-0.0733828,-0.060877655,-0.072407473,-0.077741233
52.25995,-7.66E-02,-0.073346125,-0.060888655,-0.072455098,-0.077729108
52.37995,-7.66E-02,-0.07332215,-0.060924505,-0.072508973,-0.077741916
52.49995,-7.66E-02,-0.073369,-0.06093868,-0.072505648,-0.077772796
52.61995,-7.66E-02,-0.0733619,-0.060921905,-0.072521198,-0.077776776
52.73995,-7.66E-02,-0.07338575,-0.060932355,-0.072518048,-0.077797088
52.85995,-7.66E-02,-0.073351775,-0.060925055,-0.072543273,-0.077801588
52.97995,-7.67E-02,-0.073340725,-0.06095538,-0.072497348,-0.077797293
53.09995,-7.67E-02,-0.07335655,-0.06096718,-0.072521823,-0.077818823
53.21995,-7.67E-02,-0.073335725,-0.06096063,-0.072534948,-0.077848471
53.33995,-7.67E-02,-0.0733372,-0.06097033,-0.072543698,-0.077826168
53.45995,-7.67E-02,-0.07337005,-0.060972605,-0.072625498,-0.077807643
53.57995,-7.67E-02,-0.073340825,-0.060966555,-0.072706623,-0.077853208
53.69995,-7.68E-02,-0.0733301,-0.060987955,-0.072720823,-0.077839458
53.81995,-7.68E-02,-0.0733286,-0.060985155,-0.072720723,-0.077863463
53.93995,-7.68E-02,-0.073318175,-0.060971405,-0.072772623,-0.077897961
54.05995,-7.68E-02,-0.073364275,-0.06098043,-0.072729823,-0.077908211
54.17995,-7.68E-02,-0.0733254,-0.06098408,-0.072798923,-0.077922071
54.29995,-7.68E-02,-0.073322325,-0.060985605,-0.072793673,-0.077925056
54.41995,-7.68E-02,-0.0733167,-0.06099368,-0.072794023,-0.077963403
54.53995,-7.68E-02,-0.07328645,-0.06098503,-0.072818448,-0.077978611
54.65995,-7.68E-02,-0.073327425,-0.06098333,-0.072854023,-0.078011496
54.77995,-7.68E-02,-0.0733234,-0.06101148,-0.072871723,-0.077977353
54.89995,-7.68E-02,-0.073307875,-0.06098663,-0.072906398,-0.078011443
55.01995,-7.69E-02,-0.0733159,-0.060981605,-0.072913373,-0.078033143
55.13995,-7.69E-02,-0.073345875,-0.061000455,-0.072873023,-0.078064111
55.25995,-7.69E-02,-0.073311975,-0.06101803,-0.072906673,-0.078105966
55.37994,-7.69E-02,-0.073308575,-0.06102428,-0.072847823,-0.078094221
55.49994,-7.70E-02,-0.073329625,-0.061005955,-0.072921223,-0.078136338
55.61994,-7.69E-02,-0.07331105,-0.061006505,-0.072856173,-0.078170916
55.73994,-7.69E-02,-0.07332435,-0.06101983,-0.072841298,-0.078184923
55.85994,-7.69E-02,-0.073312825,-0.060991455,-0.072815173,-0.078209451
55.97994,-7.70E-02,-0.073322525,-0.061018855,-0.072885148,-0.078231778
56.09994,-7.70E-02,-0.073362125,-0.06104388,-0.072915623,-0.078288201
56.21994,-7.70E-02,-0.073329975,-0.06102673,-0.072947473,-0.078315128
56.33994,-7.70E-02,-0.07330975,-0.06104533,-0.072889473,-0.078291776
56.45994,-7.70E-02,-0.073347525,-0.06101968,-0.072909148,-0.078324303
56.57994,-7.71E-02,-0.07330735,-0.061027155,-0.072917748,-0.078372643
56.69994,-7.71E-02,-0.07329425,-0.06102863,-0.072941948,-0.078374691
56.81994,-7.71E-02,-0.07332585,-0.06108943,-0.072953523,-0.078435543
56.93994,-7.71E-02,-0.07332025,-0.06112523,-0.072957648,-0.078453856
57.05994,-7.71E-02,-0.0733088,-0.061115205,-0.072953123,-0.078489761
57.17994,-7.71E-02,-0.073317225,-0.06105793,-0.072996698,-0.078503088
57.29994,-7.71E-02,-0.07330825,-0.06104803,-0.073057673,-0.078554933
57.41994,-7.71E-02,-0.073307725,-0.061097005,-0.073055098,-0.078575486
57.53994,-7.71E-02,-0.073311025,-0.06106338,-0.073069398,-0.078600693
57.65994,-7.71E-02,-0.073317975,-0.061079455,-0.073085373,-0.078584596
57.77994,-7.72E-02,-0.073322825,-0.061068705,-0.073106573,-0.078587133
57.89994,-7.72E-02,-0.0733003,-0.061086955,-0.073142523,-0.078638293
58.01994,-7.72E-02,-0.073334975,-0.061168955,-0.073140198,-0.078657581
58.13994,-7.72E-02,-0.073297525,-0.061115655,-0.073209848,-0.078711736
58.25994,-7.72E-02,-0.073302775,-0.061103555,-0.073158598,-0.078701756
58.37994,-7.72E-02,-0.07330755,-0.06109373,-0.073131873,-0.078709816
58.49994,-7.72E-02,-0.073305325,-0.06109038,-0.073121948,-0.078740991
58.61994,-7.73E-02,-0.073289425,-0.061120105,-0.073160448,-0.078780928
58.73994,-7.73E-02,-0.07331435,-0.061120855,-0.073108323,-0.078799518
58.85994,-7.73E-02,-0.073320925,-0.061114255,-0.073099948,-0.078795846
58.97994,-7.73E-02,-0.073307575,-0.061106305,-0.073163848,-0.078789891
59.09994,-7.73E-02,-0.073322125,-0.06109738,-0.073156023,-0.078812848
59.21994,-7.73E-02,-0.073309075,-0.06109528,-0.073236698,-0.078836801
59.33994,-7.73E-02,-0.073306225,-0.061127805,-0.073242073,-0.078861391
59.45994,-7.73E-02,-0.07331305,-0.06111133,-0.073190223,-0.078911913
59.57994,-7.73E-02,-0.07328925,-0.061120655,-0.073173523,-0.078862531
59.69994,-7.73E-02,-0.0733028,-0.061110555,-0.073199198,-0.078912353
59.81994,-7.73E-02,-0.073298025,-0.061152705,-0.073243098,-0.078867223
59.93994,-7.74E-02,-0.073306,-0.06112228,-0.073251948,-0.078927981
60.05994,-7.74E-02,-0.073298675,-0.061147955,-0.073234773,-0.078955248
60.17994,-7.74E-02,-0.073312875,-0.061142105,-0.073207523,-0.078905791
60.29994,-7.74E-02,-0.07329205,-0.06113658,-0.073232598,-0.078915173
60.41994,-7.74E-02,-0.07334115,-0.061154505,-0.073284973,-0.078918533
60.53994,-7.74E-02,-0.07327815,-0.06116543,-0.073254398,-0.078951691
60.65994,-7.74E-02,-0.073288475,-0.061142355,-0.073275698,-0.079011906
60.77994,-7.74E-02,-0.073295575,-0.061148255,-0.073235523,-0.079029703
60.89994,-7.74E-02,-0.073300125,-0.061155005,-0.073302898,-0.078953376
61.01994,-7.75E-02,-0.0732835,-0.061135105,-0.073308223,-0.078982981
61.13994,-7.75E-02,-0.07325535,-0.06114838,-0.073309548,-0.078968951
61.25994,-7.75E-02,-0.0733205,-0.061154455,-0.073311923,-0.078983163
61.37994,-7.75E-02,-0.07330415,-0.061150155,-0.073318948,-0.079053691
61.49994,-7.75E-02,-0.0732924,-0.061171605,-0.073383748,-0.078981098
61.61994,-7.75E-02,-0.073287475,-0.061142705,-0.073408373,-0.078995186
61.73994,-7.75E-02,-0.073295025,-0.06113443,-0.073402298,-0.079031176
61.85994,-7.75E-02,-0.073295675,-0.061137555,-0.073365148,-0.079074778
61.97994,-7.75E-02,-0.07331235,-0.061188905,-0.073364848,-0.079046463
62.09994,-7.76E-02,-0.073306475,-0.061216455,-0.073342423,-0.079030516
62.21994,-7.75E-02,-0.073318325,-0.06120328,-0.073401423,-0.078996518
62.33994,-7.76E-02,-0.073287875,-0.06115423,-0.073414973,-0.078986513
62.45994,-7.76E-02,-0.07329145,-0.061150405,-0.073421623,-0.079051278
62.57994,-7.76E-02,-0.0733074,-0.06117713,-0.073434073,-0.079071806
62.69994,-7.76E-02,-0.073335875,-0.061154805,-0.073539973,-0.079101116
62.81994,-7.76E-02,-0.07330115,-0.061180605,-0.073585948,-0.079080438
62.93994,-7.76E-02,-0.073295575,-0.06118493,-0.073576248,-0.079101096
63.05994,-7.76E-02,-0.07328295,-0.06119108,-0.073518748,-0.079034881
63.17994,-7.76E-02,-0.073283075,-0.061171405,-0.073447098,-0.079114923
63.29994,-7.77E-02,-0.073300925,-0.061208455,-0.073428798,-0.079098061
63.41994,-7.77E-02,-0.073321475,-0.061218355,-0.073447348,-0.079094183
63.53994,-7.77E-02,-0.073291125,-0.06118718,-0.073497648,-0.079096518
63.65994,-7.77E-02,-0.073263975,-0.061190605,-0.073515023,-0.079035851
63.77994,-7.77E-02,-0.073284,-0.06115883,-0.073559698,-0.079033933
63.89994,-7.77E-02,-0.07331695,-0.061199705,-0.073570698,-0.079100328
64.01994,-7.77E-02,-0.073341325,-0.06121923,-0.073563973,-0.079059551
64.13994,-7.77E-02,-0.0732892,-0.06120323,-0.073550048,-0.079094013
64.25994,-7.77E-02,-0.07327885,-0.06121838,-0.073644198,-0.079081733
64.37994,-7.77E-02,-0.073279425,-0.061191055,-0.073583898,-0.079071848
64.49994,-7.77E-02,-0.0733318,-0.06119918,-0.073539948,-0.079118263
64.61994,-7.77E-02,-0.0733299,-0.06121333,-0.073585923,-0.079118623
64.73994,-7.77E-02,-0.07331355,-0.061209655,-0.073616623,-0.079152668
64.85994,-7.77E-02,-0.073281975,-0.06120603,-0.073647973,-0.079107238
64.97994,-7.78E-02,-0.073283575,-0.06118373,-0.073666748,-0.079087791
65.09994,-7.77E-02,-0.07330175,-0.06118713,-0.073593998,-0.079116358
65.21994,-7.78E-02,-0.073317575,-0.061198605,-0.073580898,-0.079123841
65.33993,-7.78E-02,-0.0733111,-0.06124803,-0.073575473,-0.079123606
65.45993,-7.78E-02,-0.07334155,-0.06123163,-0.073629873,-0.079128546
65.57993,-7.78E-02,-0.07329595,-0.061209955,-0.073675273,-0.079101388
65.69993,-7.78E-02,-0.07329105,-0.061182755,-0.073670448,-0.079150068
65.81993,-7.78E-02,-0.07330735,-0.061215305,-0.073633698,-0.079133993
65.93993,-7.78E-02,-0.073293475,-0.061224305,-0.073614798,-0.079081068
66.05993,-7.78E-02,-0.07329465,-0.061215505,-0.073598173,-0.079044406
66.17993,-7.78E-02,-0.07328745,-0.06122013,-0.073638523,-0.079034361
66.29993,-7.78E-02,-0.073290625,-0.061172605,-0.073657073,-0.079023051
66.41993,-7.78E-02,-0.0733335,-0.061211305,-0.073640648,-0.079058403
66.53993,-7.78E-02,-0.0733042,-0.061207105,-0.073633498,-0.079079088
66.65993,-7.78E-02,-0.07333065,-0.061207455,-0.073640023,-0.079091426
66.77993,-7.78E-02,-0.0732687,-0.061224555,-0.073655873,-0.079093416
66.89993,-7.79E-02,-0.0732575,-0.061207955,-0.073701023,-0.079092056
67.01993,-7.79E-02,-0.073288575,-0.061194305,-0.073731873,-0.079054258
67.13993,-7.79E-02,-0.07328615,-0.06122078,-0.073711373,-0.079124506
67.25993,-7.79E-02,-0.073300025,-0.06121438,-0.073680873,-0.079103423
67.37993,-7.79E-02,-0.07333615,-0.06120653,-0.073715423,-0.079107546
67.49993,-7.79E-02,-0.073309925,-0.06117928,-0.073746848,-0.079097663
67.61993,-7.79E-02,-0.073270675,-0.06122083,-0.073758748,-0.079082961
67.73993,-7.79E-02,-0.073289275,-0.06121713,-0.073730898,-0.079105091
67.85993,-7.79E-02,-0.07327185,-0.061244055,-0.073695973,-0.079121541
67.97993,-7.79E-02,-0.073270875,-0.061235155,-0.073686748,-0.079116791
68.09993,-7.79E-02,-0.073251275,-0.061228205,-0.073718523,-0.079104553
68.21993,-7.79E-02,-0.07324765,-0.06123528,-0.073801698,-0.079066598
68.33993,-7.79E-02,-0.07328545,-0.061214205,-0.073826098,-0.079090526
68.45993,-7.79E-02,-0.073275275,-0.06125583,-0.073792023,-0.079132676
68.57993,-7.79E-02,-0.073258075,-0.06125848,-0.073721273,-0.079063478
68.69993,-7.79E-02,-0.073248625,-0.061236455,-0.073769123,-0.079044386
68.81993,-7.79E-02,-0.073236675,-0.06122128,-0.073783973,-0.079034091
68.93993,-7.79E-02,-0.073235225,-0.061240605,-0.073752773,-0.079107931
69.05993,-7.79E-02,-0.073278725,-0.061260055,-0.073757823,-0.079141218
69.17993,-7.80E-02,-0.0732669,-0.061259905,-0.073737648,-0.079139951
69.29993,-7.80E-02,-0.073258575,-0.061236655,-0.073748423,-0.079158828
69.41993,-7.80E-02,-0.0732354,-0.061233305,-0.073831823,-0.079130316
69.53993,-7.80E-02,-0.073240425,-0.06123888,-0.073867398,-0.079126061
69.65993,-7.80E-02,-0.073258775,-0.06124473,-0.073855548,-0.079152741
69.77993,-7.80E-02,-0.073256325,-0.06129798,-0.073823248,-0.079217596
69.89993,-7.80E-02,-0.073253575,-0.061345955,-0.073838798,-0.079208871
70.01993,-7.80E-02,-0.073243275,-0.06128233,-0.073873373,-0.079171268
70.13993,-7.80E-02,-0.073200525,-0.061252755,-0.073851398,-0.079187713
70.25993,-7.80E-02,-0.07321705,-0.06127318,-0.073803023,-0.079224678
70.37993,-7.80E-02,-0.07321295,-0.06130298,-0.073797823,-0.079217603
70.49993,-7.80E-02,-0.073216625,-0.06130273,-0.073829873,-0.079246023
70.61993,-7.81E-02,-0.073212325,-0.06129243,-0.073854298,-0.079254221
70.73993,-7.80E-02,-0.073188375,-0.061264155,-0.073903348,-0.079208328
70.85993,-7.80E-02,-0.0732014,-0.06127318,-0.073871023,-0.079180188
70.97993,-7.80E-02,-0.07319845,-0.06129248,-0.073915323,-0.079212891
71.09993,-7.80E-02,-0.073200675,-0.06130793,-0.073956373,-0.079229958
71.21993,-7.81E-02,-0.073190675,-0.061284805,-0.073909823,-0.079245628
71.33993,-7.81E-02,-0.073186575,-0.061290855,-0.073902498,-0.079264906
71.45993,-7.81E-02,-0.07320685,-0.061275405,-0.073951173,-0.079263008
71.57993,-7.81E-02,-0.073231925,-0.061288905,-0.073903023,-0.079308541
71.69993,-7.81E-02,-0.07322515,-0.06131763,-0.073817823,-0.079385688
71.81993,-7.80E-02,-0.07320065,-0.06130663,-0.073833448,-0.079358781
71.93993,-7.81E-02,-0.0731797,-0.061323155,-0.073818773,-0.079338151
72.05993,-7.81E-02,-0.07320185,-0.061350805,-0.073876648,-0.079298661
72.17993,-7.81E-02,-0.07321445,-0.061368555,-0.073917723,-0.079284033
72.29993,-7.80E-02,-0.073222275,-0.061362005,-0.073887973,-0.079352511
72.41993,-7.81E-02,-0.073214125,-0.06133413,-0.073904298,-0.079380826
72.53993,-7.81E-02,-0.0732111,-0.061304405,-0.073925173,-0.079419436
72.65993,-7.81E-02,-0.073215125,-0.06129973,-0.073929348,-0.079425876
72.77993,-7.81E-02,-0.073221775,-0.06129828,-0.073947223,-0.079430473
72.89993,-7.81E-02,-0.07324375,-0.06134078,-0.073935098,-0.079458211
73.01993,-7.81E-02,-0.073202725,-0.06131948,-0.073912373,-0.079500616
73.13993,-7.81E-02,-0.073168725,-0.061309905,-0.073927473,-0.079571513
73.25993,-7.81E-02,-0.073165725,-0.06126393,-0.073948298,-0.079504226
73.37993,-7.81E-02,-0.0731956,-0.06126683,-0.073929123,-0.079459461
73.49993,-7.82E-02,-0.07321745,-0.06131083,-0.073888573,-0.079452733
73.61993,-7.81E-02,-0.073206275,-0.06131353,-0.073936448,-0.079487673
73.73993,-7.81E-02,-0.073193225,-0.061317355,-0.073981873,-0.079510151
73.85993,-7.81E-02,-0.07318745,-0.061269455,-0.073892373,-0.079485101
73.97993,-7.81E-02,-0.07320905,-0.06126908,-0.073913598,-0.079491813
74.09993,-7.81E-02,-0.073215125,-0.061269505,-0.073974698,-0.079561426
74.21993,-7.81E-02,-0.0732026,-0.06129263,-0.073965573,-0.079572851
74.33993,-7.82E-02,-0.073220375,-0.061277005,-0.073954723,-0.079583141
74.45993,-7.82E-02,-0.073194475,-0.06126673,-0.073931898,-0.079649658
74.57993,-7.82E-02,-0.073316075,-0.06126413,-0.073962598,-0.079605548
74.69993,-7.81E-02,-0.073368,-0.061274055,-0.073941198,-0.079578616
74.81993,-7.81E-02,-0.073248075,-0.06129088,-0.073954598,-0.079601336
74.93993,-7.82E-02,-0.0732092,-0.06128243,-0.073956648,-0.079595378
75.05993,-7.82E-02,-0.0732267,-0.061281355,-0.073907323,-0.079721786
75.17992,-7.81E-02,-0.07320455,-0.06128683,-0.073954823,-0.079703556
75.29992,-7.81E-02,-0.0732304,-0.06127293,-0.073991498,-0.079703223
75.41992,-7.82E-02,-0.073232375,-0.06129143,-0.073966773,-0.079649018
75.53992,-7.82E-02,-0.073253375,-0.061285905,-0.073983498,-0.079692861
75.65992,-7.83E-02,-0.073223575,-0.061290705,-0.073942948,-0.079746343
75.77992,-7.83E-02,-0.0732009,-0.06126618,-0.073965023,-0.079797948
75.89992,-7.82E-02,-0.07321415,-0.061266605,-0.073990473,-0.079765216
76.01992,-7.83E-02,-0.073224975,-0.06131218,-0.073989573,-0.079748076
76.13992,-7.82E-02,-0.073241175,-0.06131743,-0.073991973,-0.079663366
76.25992,-7.82E-02,-0.073221775,-0.061289655,-0.073984898,-0.079718613
76.37992,-7.82E-02,-0.073191925,-0.06129288,-0.074010648,-0.079765356
76.49992,-7.82E-02,-0.073230425,-0.061291505,-0.073949923,-0.079750711
76.61992,-7.82E-02,-0.0732385,-0.06129228,-0.073971748,-0.079713686
76.73992,-7.82E-02,-0.073286175,-0.061319555,-0.073966323,-0.079748601
76.85992,-7.82E-02,-0.073237225,-0.061330955,-0.073972748,-0.079752006
76.97992,-7.82E-02,-0.0732201,-0.061281505,-0.074016423,-0.079853783
77.09992,-7.82E-02,-0.073249725,-0.061282555,-0.073975823,-0.079835258
77.21992,-7.82E-02,-0.073266025,-0.061345955,-0.073991923,-0.079833733
77.33992,-7.82E-02,-0.073265575,-0.061341705,-0.073983848,-0.079787258
77.45992,-7.82E-02,-0.073278875,-0.06131278,-0.074037148,-0.079810543
77.57992,-7.83E-02,-0.0732584,-0.061284105,-0.073999073,-0.079851808
77.69992,-7.82E-02,-0.0732308,-0.06130048,-0.073985173,-0.079875051
77.81992,-7.82E-02,-0.073243975,-0.06129868,-0.074010648,-0.079870676
77.93992,-7.82E-02,-0.073262275,-0.06133983,-0.074035048,-0.079846043
78.05992,-7.82E-02,-0.073268475,-0.061340955,-0.074045298,-0.079853773
78.17992,-7.83E-02,-0.0732638,-0.06133898,-0.074030673,-0.079894286
78.29992,-7.82E-02,-0.07324085,-0.06134953,-0.073998173,-0.079933348
78.41992,-7.82E-02,-0.07323515,-0.06133748,-0.074005048,-0.079952638
78.53992,-7.82E-02,-0.0732582,-0.061390205,-0.074040498,-0.079971163
78.65992,-7.82E-02,-0.073260775,-0.061362105,-0.074039698,-0.079929091
78.77992,-7.83E-02,-0.07324165,-0.06134588,-0.074077223,-0.079937796
78.89992,-7.82E-02,-0.073230575,-0.06133533,-0.074007523,-0.079985556
79.01992,-7.82E-02,-0.073243175,-0.06128793,-0.074025448,-0.079970003
79.13992,-7.82E-02,-0.073267225,-0.061343505,-0.074016973,-0.080017241
79.25992,-7.83E-02,-0.0732654,-0.06136368,-0.074058098,-0.079965436
79.37992,-7.83E-02,-0.07326725,-0.061355155,-0.074043623,-0.079977711
79.49992,-7.83E-02,-0.07325385,-0.06135698,-0.074015498,-0.080010791
79.61992,-7.83E-02,-0.0732509,-0.06134013,-0.074034223,-0.080042451
79.73992,-7.82E-02,-0.073269725,-0.061361955,-0.073998298,-0.080039961
79.85992,-7.82E-02,-0.0732494,-0.061360355,-0.074037223,-0.080031843
79.97992,-7.83E-02,-0.07326645,-0.06135643,-0.074036298,-0.080033726
80.09992,-7.83E-02,-0.0732927,-0.061364755,-0.074053723,-0.080023176
80.21992,-7.83E-02,-0.073284625,-0.06134088,-0.074090573,-0.080068661
80.33992,-7.82E-02,-0.073273675,-0.06129808,-0.074052273,-0.080105281
80.45992,-7.82E-02,-0.07327975,-0.06134083,-0.074124423,-0.080088098
80.57992,-7.83E-02,-0.073282725,-0.06135503,-0.074177498,-0.080042611
80.69992,-7.83E-02,-0.07332075,-0.061354505,-0.074075598,-0.080060373
80.81992,-7.83E-02,-0.073308425,-0.061322805,-0.074145798,-0.080086851
80.93992,-7.83E-02,-0.073290225,-0.061335905,-0.074121923,-0.080170866
81.05992,-7.82E-02,-0.073262775,-0.06132548,-0.074136598,-0.080150423
81.17992,-7.82E-02,-0.073281575,-0.06133888,-0.074170248,-0.080179376
81.29992,-7.83E-02,-0.073283575,-0.061389505,-0.074181023,-0.080180421
81.41992,-7.83E-02,-0.0732729,-0.06133563,-0.074176948,-0.080183543
81.53992,-7.83E-02,-0.073282525,-0.061323905,-0.074144798,-0.080229348
